COM;P20_POP;Delta_Cadres;Delta_Diplomes;MED19;MED13
01102;966,0;-2,347842266032205;1,5489804251756638;22490,0;20947,3333333333
01103;2226,0;2,5986386430285613;4,501449935924278;40750,0;36382,0
01104;453,0;6,1005191440214865;6,58175342544931;25530,0;22047,2
01105;1867,0;-0,06677472517585059;7,762000400790491;27000,0;25740,4
01106;178,0;-0,5128205128205012;2,4417910447760995;22170,0;19107,5
01107;136,0;7,867494824016591;7,2686433063791185;22050,0;21548,0
01108;1161,0;-4,682665827395595;1,6029772686525838;21990,0;20093,3333333333
01109;2230,0;-0,1315099871531089;4,331453683649851;32180,0;29177,5
01110;159,0;0,0;-0,8434009573740937;20480,0;20374,6153846154
01111;133,0;13,068181818181905;-5,998008959681414;21330,0;20130,4761904762
01112;467,0;8,461538461538462;6,565961732124872;23770,0;20757,5
01113;817,0;-3,802949223040007;6,33408454898445;22070,0;18627,5
01114;693,0;1,2149987061623784;6,276025140612269;27400,0;23717,1428571429
01115;1339,0;0,8143556446869509;5,2953827982651624;22470,0;20365,5
01116;496,0;-3,4324942791762014;2,8704239266740217;23090,0;20261,4285714286
01117;150,0;-4,166666666666666;3,980986333927575;21460,0;21790,9523809524
01118;1279,0;-4,259443361803532;-5,989085951720607;25360,0;22891,7391304348
01121;116,0;1,851851851851852;1,1089813800657211;23740,0;19117,0
01123;1159,0;2,773907625460673;6,590688127118099;24080,0;21421,2
01124;702,0;-0,24366471734892858;2,3444169684123786;22050,0;20158,0
01125;604,0;0,8775671368665181;2,830862546845747;22480,0;21140,9523809524
01127;506,0;0,8930862914736659;4,8535201096037035;23760,0;21944,0
01128;301,0;-0,5446623093681922;2,3462532299741596;21320,0;19762,0
01129;303,0;-3,306233062330623;9,376114081996437;24560,0;22219,0476190476
01130;2368,0;-4,380534684793531;1,5190350945054654;22850,0;21047,7777777778
01133;395,0;-3,5247432306255826;4,7203127956107735;24120,0;20142,3809523809
01134;1792,0;-0,22735407969664756;2,4996505190671066;23110,0;21609,5
01135;2205,0;-2,2544550492651965;5,564374275763967;40730,0;33432,2222222222
01136;922,0;-0,44192000686657984;1,1870911412679348;23490,0;21639,347826087
01138;2987,0;1,7389931415239142;1,949600580327246;20530,0;18818,6666666667
01139;444,0;1,6861894771415187;4,9830321651780665;19550,0;19302,8571428571
01140;764,0;-3,079537820870138;-1,3083959153899016;23500,0;21962,7777777778
01141;443,0;-0,3539784594331248;11,289067014230206;25060,0;22701,25
01142;4765,0;-1,6235248861457912;4,551353472134345;24290,0;22105,2380952381
01143;9999,0;3,0509416711610093;2,809257761439156;44820,0;39644,6666666667
01145;1190,0;0,4805385820195811;1,0003333470099243;22310,0;20347,5
01146;436,0;-4,166666666666667;-2,0300088261253286;22750,0;20858,5714285714
01147;509,0;2,873101574380726;2,052821259447784;19880,0;18516,1904761905
01148;1892,0;0,9742562376434876;4,1609345920446685;22720,0;21025,25
01149;1094,0;2,3191879317637127;2,232748060432833;26270,0;24164,2857142857
01150;214,0;19,826839826839826;4,968944099378881;24280,0;21064,5161290323
01151;1139,0;0,0;4,10178565158321;23260,0;21997,619047619
01152;756,0;0,5532247384165547;9,452841457419527;26060,0;24413,3333333333
01153;2123,0;2,511386281915197;1,9890730281567954;47550,0;42190,5
01155;142,0;-4,3478260869565215;7,784333005571945;22370,0;19453,6666666667
01156;843,0;6,959264115516266;1,837484161979102;24600,0;23545,2380952381
01157;2339,0;-6,562855241504966;6,728836505237428;26090,0;24538,2857142857
01158;1053,0;-0,5718954248366046;4,658781214349084;34820,0;32178,2608695652
01159;3366,0;-0,7174365309637736;3,962486662583821;22850,0;20792,0
01160;10612,0;-2,9691049799635643;2,963020490714534;26770,0;25508,3333333333
01163;2016,0;-2,9340253906415907;3,441460294778768;22760,0;20010,6666666667
01165;1586,0;-0,5675746693527159;2,126713824120163;24830,0;22155,2380952381
01166;2417,0;-0,322967402207194;7,038987191625591;25200,0;23922,6666666667
01167;657,0;2,4688582843797597;3,0293459161767693;23170,0;22442,6111111111
01169;651,0;6,072928260231504;4,610736421356105;23800,0;22981,3043478261
01170;1044,0;-1,300731956819357;0,904232697460408;23020,0;20851,9047619048
01171;830,0;0,2314723412602122;2,634980452158164;23720,0;21682,1428571429
01173;13177,0;-0,1227619655453367;3,6863224756274136;33070,0;29909,5238095238
01174;176,0;-7,4884792626728105;8,498330152671748;25000,0;20598,0952380952
01175;790,0;-4,288934130169108;3,643679944344214;21160,0;19838,1043478261
01177;184,0;0,5108556832694893;0,6328771569211256;22750,0;22120,4
01179;1884,0;-0,10754356031229051;3,1493817272567455;23250,0;21098,0952380952
01180;842,0;8,768536428110899;11,53264258206493;49690,0;37626,6666666667
01181;1241,0;-6,919117166618405;1,5700303677201468;23810,0;22370,0
01183;1487,0;6,104558842142324;7,502148474456707;24720,0;22699,4444444444
01184;756,0;-1,3014902062861973;4,627102227700981;22470,0;20518,8
01185;4824,0;2,7372135274377376;8,394413376119914;21990,0;20198,1481481481
01187;615,0;7,668809665250388;5,017538450855284;23410,0;19554,3333333333
01188;681,0;2,180406212664277;2,68610608800482;22470,0;21337,2
01189;1123,0;0,9850197023358938;3,282937990473389;27050,0;24640,0
01191;152,0;7,407407407407378;5,599999999999934;24760,0;18076,1904761905
01192;2272,0;0,659662232487837;4,590322878867365;22240,0;20589,0476190476
01193;220,0;6,839139578297856;3,159108863466024;22550,0;21037,2
01194;6337,0;0,5469012484107321;3,98272210498698;22840,0;21018,4615384615
01195;1822,0;-2,6643438642704673;3,271051739303715;24440,0;22651,9047619048
01196;1241,0;1,7674023445200868;3,565897657506966;21520,0;20743,3333333333
01197;377,0;9,474109360265597;2,6710387275144853;24950,0;23871,5555555556
01198;266,0;-0,046428027456412835;5,566044553547236;23950,0;21715,0
01199;2129,0;-0,9940623999353866;3,0646556233502693;22060,0;19591,0
01200;213,0;5,367965367965369;-2,602495543672017;22410,0;18410,9523809524
01202;7214,0;0,25875168694208117;4,672513539772957;22490,0;20407,6
01203;1306,0;3,281167590350326;6,86459202753726;23190,0;21579,1666666667
01204;746,0;1,7967156912083668;1,4570515908457793;25250,0;19953,7083333333
01206;274,0;-5,550007211920836;0,2365312551070211;23400,0;23616,6666666667
01207;314,0;-1,5043019395940194;2,552549885371217;27960,0;23674,1666666667
01208;135,0;0,0;3,7229437229437217;23500,0;19680,4166666667
01209;796,0;1,1606470579637946;5,507289411052803;30330,0;27290,0
01210;231,0;5,26017114744028;1,293822221725609;21610,0;22883,3333333333
01211;1397,0;2,9788159817569877;1,6130220768151453;23930,0;21551,0
01212;712,0;-3,5951327433628317;1,7048594990909773;21010,0;19551,5384615385
01213;1332,0;-1,2485391488706714;2,4303023881135104;23480,0;21497,619047619
01214;161,0;7,264957264957265;-3,6173844537815185;24150,0;20486,0
01216;893,0;-1,0911312309807748;2,754342702481175;22280,0;19945,5
01219;162,0;-1,0971786833855774;6,709956709956714;19170,0;17723,3333333333
01224;3296,0;0,39620902603822294;1,795575538421673;22530,0;20638,8888888889
01225;383,0;-5,189870556765298;7,333509123052075;25590,0;24268,1666666667
01227;642,0;-0,7843137254901977;2,881881929309209;23660,0;22168,3333333333
01228;668,0;3,9837552710130035;5,479314622344745;25750,0;21884,2857142857
01229;1226,0;1,4983368531736048;1,456752526017791;23090,0;21033,3333333333
01230;310,0;2,0792947748234996;3,0301304266593654;20700,0;18390,6666666667
01231;1948,0;0,5534909121880975;4,2442118859836135;23750,0;20779,0
01232;2275,0;1,4298093397610732;5,040670936113898;22940,0;20095,2380952381
01233;130,0;0,7619047619047477;6,833642547928225;23840,0;20239,0476190476
01234;167,0;-3,0033370411568425;4,762905004463562;23820,0;20436,6666666667
01235;1179,0;-0,2576774123601959;1,80060902952469;22340,0;20523,75
01236;1021,0;-0,03484736922016829;4,420302360559386;21740,0;20925,7142857143
01237;1674,0;-1,4200108346896592;2,8103753786261656;22800,0;20184,4
01238;2709,0;0,8589601870141159;4,206889621827379;27410,0;24850,9523809524
01239;631,0;2,796433129632081;16,46159144516321;23830,0;21956,7142857143
01240;628,0;0,7357055697937565;4,524735139884751;23260,0;20787,619047619
01241;1379,0;-2,862065582892874;0,10616542329180234;24650,0;23787,619047619
01242;136,0;9,523809523809527;12,215909090909115;18380,0;18790,7692307692
01243;1262,0;1,50747254418736;3,9345165866860583;25670,0;23687,1428571429
01244;7998,0;1,9922496219022854;2,1862367237601674;23280,0;21367,619047619
01245;950,0;-6,254449569508888;4,676176928649209;24000,0;22302,2380952381
01246;2204,0;0,9766919086649968;4,349648928516487;22590,0;20759,5
01247;299,0;0,9040880503144653;0,7716848430538263;28110,0;24002,7777777778
01248;2245,0;3,2455880720707366;6,421162066509574;28060,0;25003,3333333333
01249;10202,0;3,1990926170261442;5,357391949717005;24860,0;22710,6666666667
01250;1979,0;1,2646295493935735;3,896781407873945;26310,0;24702,0952380952
01252;796,0;-0,33574662768731756;6,452295905680078;24980,0;22132,0
01254;2142,0;1,2308500136791238;8,601164129841976;25970,0;24586,1904761905
01255;651,0;2,9944798757031594;3,184807917905868;21410,0;20468,8
01257;351,0;-6,950303431958893;2,9777811716719818;26580,0;24725,2380952381
01258;1194,0;-0,7307456928542475;7,377975431578399;25410,0;23115,6
01259;708,0;-2,2136422136422143;3,2263498920086455;23790,0;21736,4285714286
01260;304,0;2,8571428571428568;1,0550542338893436;26450,0;24580,0
01261;681,0;2,57410906326895;5,731948905985668;27120,0;24484,7619047619
01262;6864,0;0,01370190036918828;3,94720754634357;22780,0;20005,0
01263;3761,0;0,13286438224889707;3,4887002209648266;24320,0;22007,6666666667
01264;1017,0;-2,417112418559223;2,5809808192136003;24080,0;21551,3043478261
01265;3499,0;2,292478201821784;3,3838887818067107;19770,0;18042,5
01266;2576,0;-0,8996592155493355;3,172857000858677;21720,0;20097,3333333333
01267;1008,0;1,5157287517668419;4,494020555889595;23400,0;20963,8095238095
01268;244,0;2,5586477383511417;3,380932529218896;23680,0;20582,0
01269;3453,0;1,146469778354362;4,550280952660117;17870,0;16359,6428571429
01272;1490,0;0,5823392407164119;5,112133101735601;22300,0;20780,6666666667
01273;1799,0;0,37853318804286573;3,6607913808260015;21690,0;20431,9047619048
01274;632,0;3,599634443260845;3,2813509048271037;20050,0;17742,1739130435
01275;2596,0;0,5772877848393048;5,680979739481209;29160,0;26940,5555555556
01276;1627,0;0,6209619473366956;4,2981786513291524;26110,0;23438,7380952381
01277;115,0;2,0202020202020208;4,008882655446456;23650,0;21407,619047619
01280;136,0;-1,1904761904761987;5,481457384515327;21040,0;20596,1111111111
01281;4591,0;-1,3698795691565913;2,6602449797937737;36440,0;33760,0
01282;258,0;2,160140624691298;3,340627690060611;24200,0;22423,0
01283;22270,999999999985;-0,03812818172210353;1,9104245256984598;17510,0;16590,0
01284;700,0;0,5946835242823898;3,2610444236316134;21800,0;19513,6
01285;1334,0;-2,626012853004257;4,707886198862539;28340,0;25576,8
01286;959,0;4,334573124820867;5,1965324792226895;25240,0;23543,8095238095
01288;2777,0;2,136004097917347;4,032847324135325;39260,0;34081,6666666667
01289;6460,0;0,09283462985409674;2,5106038756813653;23350,0;21632,0
01290;1309,0;5,2054800917271145;15,042020566405679;26260,0;25161,3333333333
01291;844,0;2,576605824478707;7,4168250316778135;23280,0;20583,8095238095
01293;145,0;8,095238095238065;2,0592020592020575;24720,0;23657,1428571429
01294;897,0;4,54059932922219;6,767218112182782;22200,0;20582,0833333333
01295;676,0;-2,338421696221614;2,6224115626313065;23140,0;21144,0
01296;413,0;3,6250298503561744;4,3236967108726425;22140,0;19931,1111111111
01297;890,0;-3,2058558437377727;6,697930699825665;26580,0;23924,0
01298;157,0;-2,1929824561403226;2,8119028119028044;30220,0;28165,7142857143
01299;589,0;5,05079481402017;1,901620276040564;23660,0;22269,0
01301;2606,0;0,3356994569443632;2,7450158355481946;23680,0;22285,2
01302;165,0;3,8359788359788354;1,3323983169705507;26260,0;23220,9523809524
01303;1696,0;0,45317042160502385;1,9402803149274561;21520,0;18981,3333333333
01304;2904,0;0,34171306848916405;2,2742187025544887;21650,0;20259,3333333333
01305;2195,0;-0,2177250884601869;1,068648641601257;19700,0;18112,0
01306;1637,0;-1,7174526015378024;2,09731386768064;20300,0;18463,8333333333
01307;840,0;-2,7580251317904434;-0,14569833288098621;21760,0;20588,4
01308;803,0;3,694994853986868;6,483384709101237;36390,0;33241,4285714286
01310;249,0;5,029280314235935;7,81392184160179;23210,0;21377,619047619
01313;8948,0;1,8480980980980917;2,1965090413089285;41270,0;35836,1538461538
01314;1725,0;5,897801591231575;4,331361784726482;23320,0;21861,6666666667
01317;331,0;1,5365468381859602;3,900240236520446;23220,0;20638,3333333333
01318;735,0;-2,214000788595804;5,130406486384679;27790,0;24260,8
01319;467,0;1,6013891568589615;3,133015275528514;23610,0;22046,0
01320;3833,0;0,7992994016247099;3,838355415942665;23510,0;21846,6666666667
01321;892,0;-3,123165190056497;3,6782162424348925;25930,0;24014,2857142857
01322;5050,0;-1,0234500616480577;4,232214511719462;27390,0;25531,3333333333
01323;1018,0;3,434640908198096;1,679320641470806;22140,0;20268,0
01325;1065,0;-0,6051494863087878;4,4652171029811925;25590,0;23826,0714285714
01328;606,0;4,9727743358448055;-1,1093759817623727;24540,0;21592,0
01329;157,0;-5,590062111801231;6,27905641967514;18800,0;19080,6666666667
01330;180,0;0,10752688172042957;4,924919125102608;23190,0;18573,2142857143
01331;192,0;19,132369299221356;8,469887210044693;22580,0;18264,0
01332;792,0;-5,044754841234846;4,582140050165517;23600,0;22006,6666666667
01333;3366,0;-1,899674073859785;5,651376126706566;25260,0;23963,3333333333
01334;680,0;3,8065167226398158;4,702738389459732;23330,0;21349,0
01335;410,0;-1,6540832154126903;5,491909031500821;22860,0;21276,6666666667
01336;1187,0;0,5297197412996599;4,706292162534869;22710,0;20927,3913043478
01337;1336,0;-2,6606099852590903;2,2841738553563147;22080,0;20760,0
01338;1245,0;-2,762403248473838;3,129060720529772;21900,0;20271,6666666667
01339;1484,0;6,097228543527985;5,548972760991973;31160,0;27522,8571428571
01342;546,0;0,6935774726036925;2,048996982048756;27910,0;23835,5
01343;1822,0;-0,26751791265762215;2,0169818820843837;22600,0;21008,6666666667
01344;5971,0;0,1827908361270687;2,1992952867342943;24430,0;23322,3809523809
01345;2245,0;1,244140837905599;2,376642952575626;22620,0;20551,7391304348
01346;852,0;2,233035955663693;3,1996913963796025;22650,0;19616,0
01347;2072,0;-2,2432377465934525;4,004391108006281;27750,0;25685,7142857143
01348;3003,0;1,7940442088169277;2,7467323772057064;22410,0;20481,5094339623
01349;523,0;-2,9187085795959327;0,06363502708195767;25260,0;25848,8
01350;2538,0;-0,8277848688572762;1,996319282935957;23320,0;20982,6666666667
01351;1602,0;2,399438177563164;2,8661327729909125;22190,0;19934,8
01352;586,0;-2,8024066565877046;3,090272237897487;21080,0;19645,0
01353;1723,0;-1,018686565459456;3,3568112188252357;26480,0;24433,5119047619
01354;14274,0;2,0240496887346566;6,3023463925484435;29370,0;27939,7222222222
01355;484,0;3,324832237937934;0,48287031981366724;22220,0;21386,25
01356;203,0;-5,8558558558558325;4,4967242406194785;25290,0;21717,2
01357;502,0;6,51212444715571;8,491803278688527;20790,0;18609,3333333333
01358;426,0;0,9173133708101382;4,627328391869845;22970,0;20648,6666666667
01359;251,0;-3,4386279916200033;7,427490821346689;24000,0;24001,8095238095
01360;1934,0;-0,267230812023314;1,5258896037182623;38990,0;35272,0
01361;1600,0;-1,3236433179639118;10,04686441519845;27210,0;25276,6666666667
01362;809,0;1,0137858359566536;2,692554783874236;27390,0;24908,8888888889
01363;1786,0;1,533625970017419;3,6667717945171;23040,0;21019,0476190476
01364;767,0;0,49971637575736017;4,507019608902558;22040,0;20650,8333333333
01365;1165,0;0,9521863380215523;6,228914435186574;23940,0;21038,6666666667
01366;1088,0;1,0348543954407745;1,4203374354775526;24220,0;22048,8888888889
01367;726,0;1,102661709650464;2,460166923600653;20880,0;19544,0
01368;842,0;-3,70223936679002;2,5718848646281387;22100,0;20772,9166666667
01369;955,0;2,2880363568542874;3,220103195156799;25610,0;24300,0
01370;1674,0;-0,7891085782333729;-3,694897119620908;18660,0;17647,0
01371;1221,0;0,0471540720959176;3,0894371027526546;24640,0;21919,1304347826
01372;441,0;5,194149876671936;6,7859515787737905;24760,0;21520,4761904762
01373;1009,0;-1,3154433043935807;4,523765717708333;23520,0;21022,5
01374;1877,0;-3,969196809555882;2,075702033411435;24610,0;22216,1904761905
01375;788,0;2,6256283447925624;3,9993965390422552;23970,0;20890,0
01376;4066,0;0,6574813860342505;4,169041512949722;22630,0;20345,6
01378;2699,0;1,0890385857568514;2,0434068905004246;26740,0;24919,5217391304
01379;762,0;-1,885275849470223;1,3523637483896316;22240,0;19656,0
01380;612,0;0,23245169886512662;0,4798737404660791;20420,0;18993,3333333333
01381;920,0;-0,3521443415283647;2,4378789762434536;22830,0;20229,0
01382;305,0;-6,763114049009106;5,118716138007876;25090,0;24264,7826086957
01383;1583,0;0,012621106493860168;-1,3055152038021944;21970,0;20174,0
01384;2172,0;-0,5707748208755312;1,426260703075366;18900,0;17572,0
01385;964,0;1,7300469911191065;11,755218255960404;25660,0;22866,0
01386;1117,0;1,871892361299917;3,142065108374151;25650,0;24242,0
01387;256,0;-11,428571428571429;3,226817042606516;22650,0;21233,3333333333
01388;1116,0;0,5715911363513309;2,5835498720760413;20330,0;18671,4285714286
01389;1823,0;-2,7021035219266003;1,6539776498965892;23000,0;20584,5
01390;1247,0;2,429836785730286;5,709580920511318;23830,0;22067,3333333333
01391;273,0;-2,7998998163426716;0,10853972056334094;22770,0;22080,0
01392;654,0;-8,159062649505724;4,958248399736622;25020,0;22448,4
01393;555,0;9,306986609780727;5,644742929801382;25030,0;21708,9285714286
01396;987,0;3,536824554685625;5,0314296826884615;20150,0;18210,7407407407
01397;988,0;3,3810786306474867;4,677753455346831;40590,0;36092,6666666667
01398;1438,0;-0,07952227128403244;7,1262033997590635;24680,0;22708,7777777778
01399;2145,0;5,023345349629963;6,295875450685138;40960,0;36587,7777777778
01400;139,0;9,558823529411805;-0,4344974585996475;21090,0;19375,3333333333
01401;2209,0;6,70459889024734;0,48403694371836536;41210,0;38509,5238095238
01402;650,0;-4,694293770335757;4,082422093435913;21890,0;19063,9090909091
01403;1310,0;5,354617094362498;1,6199918511476312;21480,0;19902,0
01404;134,0;-15,09433962264151;2,9854620976116273;24040,0;24565,625
01405;1273,0;2,561788890836647;2,6996796804170238;21680,0;20328,8
01406;173,0;0,7142857142857015;3,5971223021583185;21110,0;18148,0
01407;1006,0;-1,639559288248699;6,773040326798796;22600,0;20170,5
01408;659,0;-3,6480193088313797;0,8672679050643168;22530,0;20362,1428571429
01410;299,0;-3,2793545761445735;5,103917898659589;25300,0;25296,5
01411;271,0;-2,072334263464401;5,696516804303517;23250,0;19506,0
01412;611,0;4,7696126729945405;7,332314026472165;23640,0;22069,0
01415;524,0;0,13354242846410003;0,9566623271443468;21980,0;20308,5714285714
01416;1012,0;-1,0654175865357165;-5,56621798304038;19300,0;17848,0
01418;1103,0;-1,9146445071033682;4,931019731290565;29970,0;26382,0
01419;6119,0;4,041912213747928;1,83706859796672;36890,0;32700,6666666667
01420;1664,0;-0,7071768894249613;2,5144388674921583;18900,0;17392,0
01421;734,0;2,4737446969026986;1,5764656533936936;22330,0;20493,3333333333
01422;1354,0;-1,1925046487286064;3,6140932285600655;24860,0;22722,4
01423;1169,0;-12,300026557103557;5,435977663732935;26110,0;24674,0
01424;1823,0;-0,018796992481203034;3,457302011392855;30170,0;27558,5714285714
01425;284,0;2,3085298795940563;2,4527851474546054;24280,0;21930,8095238095
01426;2506,0;0,08538207627622452;1,9589415384142335;22890,0;20926,5
01427;6945,000000000009;-0,676476613319414;3,733601779935558;22100,0;20763,8888888889
01428;128,0;13,78446115288213;-1,204819277108374;23540,0;19735,3333333333
01429;714,0;2,291991949408833;1,8390141642969162;23170,0;20967,6666666667
01430;636,0;1,754192409532215;3,425426061183444;22680,0;21813,8888888889
01431;1224,0;0,5066089394694409;4,660415892982147;23780,0;21245,2
01432;333,0;-2,928724615868882;3,7113185726251317;22390,0;21804,7826086957
01433;306,0;0,4170219565778641;-1,5829993628481773;19990,0;18720,4761904762
01434;488,0;10,17981226552634;7,8108867873577985;24210,0;21916,6666666667
01435;2146,0;-3,507477092911106;2,5250699194065476;38060,0;32032,8571428571
01436;492,0;-3,1091743576648767;7,792656203128466;38190,0;35332,0
01437;221,0;0,08403361344537963;-4,299578962392108;19970,0;17691,0
01441;743,0;2,336330789303436;1,2513923970590248;22920,0;19942,5
01443;4946,0;2,5892859952525447;2,753453597106013;23010,0;21743,3333333333
01444;1195,0;-1,432701654337829;5,701545463642876;21310,0;20278,0
01445;628,0;0,308788187447552;0,29387350114421196;21740,0;21386,6666666667
01446;1562,0;-2,016753144793192;2,4424701611614914;24550,0;22120,0
01447;1345,0;-1,8408790345684154;3,8755161841096104;21570,0;20046,0
01448;394,0;0,6204302671171806;0,4195340030477581;30310,0;28353,6956521739
01449;760,0;5,75652421783213;18,10101781093308;25300,0;23435,0
01450;3755,0;-0,08016966177300411;18,160505026895507;25610,0;23136,0
01451;6665,0;0,06886273829148415;2,092461487127629;24190,0;22052,8571428571
01452;1127,0;-0,7345801548995765;3,195311588563918;19830,0;18173,0
01453;712,0;6,254495254656899;15,279362356010896;22120,0;19219,5
